datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celcius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_meterPerSecond,Snowfall_meterPerDay
2010-10-08 00:00:00,3.37225651741028,14.785699462891,55.6017684936523,170.486328125,314.016571044922,98253.7890625,101635.6328125,0,0
2010-10-09 00:00:00,2.51569676399231,18.708367919922,62.0046615600586,161.52880859375,345.890991210938,98003.265625,101329.4140625,0,0
2010-10-10 00:00:00,2.6073625087738,19.536828613281,59.5207061767578,156.866271972656,339.813018798828,97861.90625,101173.5703125,0,0
2010-10-11 00:00:00,1.79029536247253,17.899194335938,57.0810699462891,148.639419555664,339.475555419922,97547.5390625,100867.78125,0,0
2010-10-12 00:00:00,1.93257308006287,15.484826660156,68.5107269287109,155.340530395508,332.993133544922,97771.640625,101128.03125,0,0
2010-10-13 00:00:00,4.2066125869751,14.644860839844,57.8983993530273,147.77751159668,317.088195800781,98248.796875,101630.4609375,5.3236071835272e-09,0
2010-10-14 00:00:00,3.6636950969696,10.747277832031,40.6591567993164,131.357894897461,295.547180175781,98341.75,101774.296875,0,0
2010-10-15 00:00:00,4.11300086975098,10.591119384766,54.4328269958496,139.13671875,299.007293701172,98005.296875,101427.5234375,0,0
2010-10-16 00:00:00,3.63077139854431,10.814019775391,59.8584327697754,151.795104980469,298.394195556641,98213.125,101641.34375,0,0
2010-10-17 00:00:00,3.01932096481323,10.746179199219,48.3462028503418,150.503677368164,289.899627685547,98354.796875,101787.71875,0,0
2010-10-18 00:00:00,2.40579319000244,9.77773437500002,40.6670532226562,131.775100708008,309.387054443359,98270.171875,101711.2109375,0,0
2010-10-19 00:00:00,3.17431807518005,7.53185424804701,51.2305717468262,127.380531311035,285.057922363281,98055.140625,101517.609375,0,0
2010-10-20 00:00:00,4.45108890533447,9.83278808593803,50.0863075256348,107.763710021973,296.547332763672,97398.40625,100809.296875,2.04068851417105e-09,0
2010-10-21 00:00:00,5.01648187637329,8.62569580078105,45.7173690795898,137.204605102539,284.868347167969,97601.6015625,101034.15625,0,0
2010-10-22 00:00:00,2.68172883987427,6.206384277344,51.7376670837402,139.557235717773,278.663360595703,98248.234375,101735.6640625,0,0
2010-10-23 00:00:00,4.43664312362671,13.418176269531,56.1208953857422,7.5401816368103,332.766418457031,97859.5234375,101241.765625,1.26722763525322e-07,0
2010-10-24 00:00:00,4.19546222686768,14.260308837891,92.8595581054688,35.4772644042969,355.849822998047,97302.640625,100655.5234375,2.20624191570096e-07,0
2010-10-25 00:00:00,3.64648365974426,14.415063476562,78.1343002319336,106.841293334961,336.923919677734,96532.0078125,99857.0078125,2.76184873655438e-08,0
2010-10-26 00:00:00,8.620285987854,13.574060058594,81.025146484375,38.6551818847656,343.199157714844,95219.3203125,98509.171875,2.98729108180851e-07,0
2010-10-27 00:00:00,9.77841949462891,9.739099121094,38.0686149597168,115.188789367676,285.502868652344,95948.765625,99308.75,0,0
2010-10-28 00:00:00,7.28328323364258,4.452966308594,57.4853057861328,85.1322174072266,298.426788330078,97784.6171875,101275.2890625,0,0
2010-10-29 00:00:00,3.28993964195251,1.25948486328105,57.0987739562988,129.660949707031,253.416137695312,98975.6015625,102552.09375,0,0
2010-10-30 00:00:00,5.22615528106689,7.79790649414105,46.9394416809082,121.196449279785,281.284942626953,97713.1875,101160.4140625,0,0
2010-10-31 00:00:00,2.81135964393616,4.05074462890605,60.4006500244141,126.246620178223,262.574401855469,98393.046875,101911.796875,0,0
2010-11-01 00:00:00,2.08168721199036,4.16143188476605,70.0140075683594,120.088836669922,268.999145507812,99277.8671875,102826.3359375,0,0
2010-11-02 00:00:00,2.27722072601318,4.09987792968803,75.5934524536133,119.654441833496,267.170257568359,99488.828125,103045.84375,0,0
2010-11-03 00:00:00,3.86292934417725,6.164392089844,59.5963287353516,99.1941223144531,284.606811523438,98359.828125,101850.484375,1.96109431271907e-09,0
2010-11-04 00:00:00,5.28465270996094,6.22515258789105,70.148323059082,74.1814193725586,290.525115966797,97734.9765625,101201.4140625,1.95463617274072e-08,0
2010-11-05 00:00:00,5.05642557144165,0.843652343750023,63.1890449523926,110.037460327148,275.972045898438,98214.515625,101767.625,0,0
2010-11-06 00:00:00,2.46045398712158,0.107324218750023,57.3018455505371,112.75186920166,257.343566894531,98785.515625,102369.7578125,0,0
2010-11-07 00:00:00,4.32404088973999,5.452874755859,48.9298820495605,111.201080322266,272.085632324219,98631.0625,102140.65625,0,0
2010-11-08 00:00:00,3.30978751182556,9.094323730469,62.9039840698242,110.927047729492,280.311065673828,97955.546875,101394.796875,0,0
2010-11-09 00:00:00,2.85836744308472,10.846307373047,68.1035461425781,106.88597869873,288.685363769531,97705.375,101114.3828125,0,0
2010-11-10 00:00:00,3.85344123840332,11.934655761719,71.360954284668,96.1310501098633,292.131958007812,98036.2421875,101443.015625,0,0
2010-11-11 00:00:00,3.70165777206421,12.630487060547,71.2001037597656,96.8303375244141,308.713134765625,98675.1796875,102095.25,4.14363694289932e-09,0
2010-11-12 00:00:00,3.18347358703613,6.265710449219,69.7866134643555,22.8466720581055,299.260192871094,99346.4921875,102869.6015625,1.72306281456258e-08,0
2010-11-13 00:00:00,4.97118139266968,6.93673095703105,84.0690460205078,22.2563076019287,312.798553466797,98163.9609375,101636.7109375,9.48386077652685e-08,0
2010-11-14 00:00:00,6.28186416625977,2.482904052734,78.1263885498047,57.7391891479492,289.942749023438,97361,100861.9453125,2.73775549430866e-09,0
2010-11-15 00:00:00,3.42438459396362,2.852868652344,68.3225555419922,98.5240020751953,264.260955810547,97437.921875,100937.6640625,0,0
2010-11-16 00:00:00,2.43867015838623,4.75664672851605,82.6206359863281,90.0580139160156,271.903015136719,97251.0859375,100719.484375,0,0
2010-11-17 00:00:00,2.7919454574585,3.94643554687502,86.8727416992188,67.1270370483398,278.139862060547,97503.5234375,100990.8046875,9.42348196986131e-09,0
2010-11-18 00:00:00,3.05007266998291,0.901300048828034,69.2423400878906,92.3160552978516,256.638580322266,98862.2265625,102438.046875,0,0
2010-11-19 00:00:00,4.40227127075195,1.11074218750002,68.3999481201172,87.5114212036133,259.359222412109,98410.7109375,101968.4140625,0,0
2010-11-20 00:00:00,3.30478572845459,-0.0412963867189546,60.0510292053223,84.942253112793,251.530746459961,98662.140625,102243.7421875,0,0
2010-11-21 00:00:00,4.1466588973999,2.79464111328105,78.4316864013672,31.7853240966797,293.111602783203,98176.3125,101703.8828125,6.59540091874078e-09,0
2010-11-22 00:00:00,3.85056352615356,9.29943237304701,92.3076019287109,27.1699676513672,326.958801269531,97236.484375,100647.84375,8.23912778287195e-08,0
2010-11-23 00:00:00,5.42672729492188,-2.25031127929697,69.7871551513672,97.1734161376953,249.568130493164,98025.109375,101614.6015625,0,0
2010-11-24 00:00:00,4.14491748809814,-2.90540161132799,66.6064300537109,37.8643989562988,255.400421142578,98611.71875,102229.953125,1.93381565622985e-08,0.00560487767506856
2010-11-25 00:00:00,4.49593448638916,-0.652380371093955,87.6776275634766,73.8000106811523,279.952911376953,97248.25,100786.1796875,5.03585870319512e-08,0
2010-11-26 00:00:00,5.85086822509766,-6.25629272460895,40.9520378112793,90.8945465087891,221.484893798828,97459.8515625,101081.59375,0,0
2010-11-27 00:00:00,4.40859508514404,-5.14734497070299,61.6623611450195,91.9548797607422,226.465744018555,97903.4140625,101526.078125,0,0
2010-11-28 00:00:00,3.41775727272034,-1.21689453124998,63.0570449829102,86.1134490966797,241.676635742188,98336.0625,101922.1875,0,0
2010-11-29 00:00:00,5.79806613922119,3.89238891601605,68.4223937988281,71.0837097167969,266.132934570312,97749.9140625,101247.2109375,1.92900715774158e-08,0
2010-11-30 00:00:00,5.31867218017578,3.66774902343803,92.7165451049805,27.643518447876,301.804382324219,96777.4453125,100243.28125,3.99908312829211e-08,0
2010-12-01 00:00:00,5.91362857818604,-5.46686401367197,65.5873947143555,59.6235771179199,263.981872558594,97455.46875,101065.6328125,0,0
2010-12-02 00:00:00,3.42051124572754,-6.35776367187498,66.6321411132812,72.383544921875,240.548583984375,98226.3125,101877.671875,0,0
2010-12-03 00:00:00,1.93974220752716,-7.38553466796896,72.2573623657227,73.1942520141602,228.419952392578,98679.7421875,102362.4921875,1.77771016751649e-09,0.0030718831694685
2010-12-04 00:00:00,3.10544466972351,-4.04523315429697,83.4741821289062,25.8020973205566,273.16162109375,98434.265625,102061.078125,9.44929925026372e-08,0.151360725983977
2010-12-05 00:00:00,4.74201536178589,-6.223059082031,79.3873825073242,88.9586868286133,242.722534179688,98959.109375,102635.765625,0,0
2010-12-06 00:00:00,5.2112021446228,-10.770544433594,79.5261001586914,81.9458694458008,220.560729980469,98838.34375,102575.453125,0,0
2010-12-07 00:00:00,4.28187131881714,-10.589270019531,74.141357421875,92.9061660766602,213.161605834961,98510.296875,102232.3125,0,0
2010-12-08 00:00:00,3.23410987854004,-10.772711181641,75.1027908325195,91.3142395019531,215.544937133789,98693.578125,102425.375,0,0
2010-12-09 00:00:00,3.07771635055542,-9.31564941406197,71.222412109375,32.2749786376953,237.877517700195,98550.703125,102256.5,4.83902367705014e-08,0.0742179136723281
2010-12-10 00:00:00,4.21649551391602,-1.84427490234395,83.951545715332,88.8259201049805,248.197036743164,97662.578125,101231.390625,9.10958442545962e-09,0.0117533293669112
2010-12-11 00:00:00,4.00026226043701,-2.27811279296895,92.5717544555664,19.2382202148438,269.717315673828,97491.25,101060.2109375,1.48200851981528e-07,0.115852004382759
2010-12-12 00:00:00,8.69409084320068,-4.48618164062498,82.8983840942383,47.5334053039551,267.933319091797,97001.078125,100582.234375,1.51924497913569e-07,0.188431599643082
2010-12-13 00:00:00,5.97159385681152,-14.335821533203,74.1676712036133,89.3479766845703,203.10661315918,98379.7421875,102151.7578125,0,0
2010-12-14 00:00:00,2.60935521125793,-16.126379394531,84.3883666992188,88.6572113037109,202.774780273438,98719.9921875,102532.515625,0,0
2010-12-15 00:00:00,1.5072820186615,-15.373236083984,81.9190216064453,78.3564300537109,210.582260131836,98233.6875,102016.8828125,0,0
2010-12-16 00:00:00,2.08724331855774,-9.33670654296895,74.4824523925781,37.7708015441895,248.766723632812,97570.1796875,101238.84375,1.12143834485323e-08,0.0193784545990638
2010-12-17 00:00:00,3.67039442062378,-9.81320800781197,81.5914306640625,89.5632400512695,221.345016479492,97940.0546875,101629.4296875,0,0
2010-12-18 00:00:00,4.76722812652588,-12.023870849609,85.4409332275391,78.4021530151367,218.251403808594,98064.6171875,101790.4296875,0,0
2010-12-19 00:00:00,2.96323895454407,-12.129309082031,89.7065505981445,83.5290069580078,220.893112182617,98050.5703125,101777.484375,0,0
2010-12-20 00:00:00,2.15814805030823,-12.112249755859,88.2754821777344,38.908073425293,235.364639282227,98310.5546875,102048.0703125,3.06733527395409e-08,0.0506963466759771
2010-12-21 00:00:00,3.82380056381226,-2.750982666016,92.7848434448242,25.4332065582275,276.489288330078,98042.1328125,101636.96875,3.61588608939201e-08,0.0421544654527679
2010-12-22 00:00:00,4.18328857421875,-2.746984863281,85.6174545288086,65.1429824829102,260.017303466797,98517.328125,102129.671875,0,0
2010-12-23 00:00:00,2.40490937232971,-5.35056152343799,85.0068435668945,84.1866302490234,233.038757324219,99531.0546875,103217.1328125,0,0
2010-12-24 00:00:00,1.55618405342102,-5.61237182617197,89.2115936279297,23.1165771484375,264.062835693359,99281.09375,102960.984375,5.95634737692308e-08,0.0994869251735508
2010-12-25 00:00:00,3.57472968101501,-4.07874145507799,87.0019912719727,61.5937004089355,258.559600830078,98961.46875,102608.1796875,1.28007613966474e-08,0.0221197156934067
2010-12-26 00:00:00,4.23952341079712,-4.97678222656197,84.1725845336914,76.0772094726562,241.212982177734,99071.484375,102734.7890625,0,0
2010-12-27 00:00:00,2.70974111557007,-9.694494628906,89.9151382446289,88.7496185302734,222.906463623047,98878.0703125,102601.46875,0,0
2010-12-28 00:00:00,4.17975091934204,-8.02292480468799,84.3780136108398,88.2075347900391,225.731918334961,98241.0390625,101917.1484375,0,0
2010-12-29 00:00:00,4.6590371131897,-4.437902832031,84.2788543701172,85.6430435180664,234.863540649414,97697.359375,101303.4375,0,0
2010-12-30 00:00:00,5.93142223358154,2.96145019531201,94.2410049438477,16.4351558685303,294.665954589844,96914.4140625,100393.1796875,1.53139044414274e-08,0
2010-12-31 00:00:00,4.59669160842896,5.39519653320303,93.0757904052734,28.9474639892578,298.578369140625,96846.8359375,100292.2890625,1.80184069904499e-08,0
2011-01-01 00:00:00,7.19447946548462,-5.66419067382799,74.3851013183594,82.4785232543945,236.310562133789,97219.75,100828.8828125,0,0
2011-01-02 00:00:00,5.28881883621216,-11.862585449219,64.1893081665039,90.215461730957,212.654418945312,98257.2734375,101988.2890625,0,0
2011-01-03 00:00:00,3.48081159591675,-4.573248291016,54.1757049560547,67.5652618408203,245.951202392578,98106.4921875,101728.5625,4.29625015385682e-09,0.00742392026586459
2011-01-04 00:00:00,4.190514087677,-5.71228637695299,73.6998672485352,87.8165054321289,241.27946472168,97858.546875,101487.34375,1.14089389171568e-08,0.019714646448847
2011-01-05 00:00:00,2.65801286697388,-9.44168701171895,66.4426651000977,57.1010208129883,232.902786254883,97854.25,101535.703125,8.88099384610541e-09,0.0153463573660701
2011-01-06 00:00:00,4.15739822387695,-6.48636474609396,79.7604217529297,78.8541793823242,237.842849731445,97130.578125,100742.75,0,0
2011-01-07 00:00:00,3.87377834320068,-10.466589355469,67.7541656494141,61.8017272949219,223.135971069336,96465.71875,100108.5546875,4.9917766773433e-09,0.00862579009844922
2011-01-08 00:00:00,5.54227495193481,-11.395056152344,67.4827346801758,85.9843139648438,214.766006469727,97049.3671875,100727.7734375,0,0
2011-01-09 00:00:00,1.91604948043823,-9.953283691406,73.4286193847656,93.1420211791992,213.487121582031,98619.8359375,102337.203125,0,0
2011-01-10 00:00:00,2.2741961479187,-6.45197143554697,67.1356811523438,42.826042175293,252.915786743164,99205.25,102894.1953125,0,0
2011-01-11 00:00:00,3.28173160552979,-5.048010253906,86.5695648193359,30.7210102081299,259.813293457031,98770.15625,102423.125,1.61556497914717e-07,0.279169628396631
2011-01-12 00:00:00,4.58524751663208,-6.21771850585895,77.0397644042969,73.3234710693359,248.064880371094,99044.3359375,102723.875,0,0
2011-01-13 00:00:00,2.42657351493835,-8.88678588867197,76.5720596313477,59.0260581970215,227.763519287109,99494.609375,103229.1484375,1.39897365443176e-08,0.0241742647485808
2011-01-14 00:00:00,2.21394443511963,-9.178137207031,78.6765975952148,81.995849609375,237.240173339844,98804.9296875,102517.5859375,0,0
2011-01-15 00:00:00,4.37513208389282,-7.68805541992197,79.3901138305664,72.6575393676758,249.990142822266,98243.875,101914.203125,7.25592690287158e-08,0.103586681652814
2011-01-16 00:00:00,2.19322347640991,-13.645178222656,83.121955871582,65.8764114379883,221.148376464844,98828.5625,102607.9375,0,0
2011-01-17 00:00:00,4.40344381332397,-8.75150146484396,84.1174087524414,14.5758686065674,251.140243530273,97733.234375,101400.6484375,1.81959476321936e-07,0.261264097876846
2011-01-18 00:00:00,3.92615842819214,-3.739416503906,87.0192794799805,70.0458374023438,271.254272460938,97219.125,100797.421875,1.68533242685953e-08,0.0106258790474385
2011-01-19 00:00:00,2.79915738105774,-10.759924316406,81.9833068847656,87.0051651000977,235.058059692383,98205.6328125,101918.5859375,0,0
2011-01-20 00:00:00,3.40074419975281,-13.739569091797,87.0793075561523,84.2031784057617,222.480285644531,98370.4140625,102133.2421875,0,0
2011-01-21 00:00:00,3.39478063583374,-19.005590820312,84.2560424804688,109.691261291504,188.970779418945,98179.421875,102014.7109375,0,0
2011-01-22 00:00:00,3.25220203399658,-15.824652099609,85.1371688842773,91.7501754760742,227.876571655273,97712.9296875,101481.6875,2.08989022212336e-08,0.0361133030382917
2011-01-23 00:00:00,2.91328692436218,-15.898077392578,81.0136947631836,108.19051361084,198.662628173828,98591.6328125,102395.90625,0,0
2011-01-24 00:00:00,4.15967702865601,-9.39975585937498,85.4862060546875,74.1684722900391,244.556015014648,98101.1171875,101790.859375,0,0
2011-01-25 00:00:00,2.71983528137207,-7.29773559570299,88.5045928955078,99.5663757324219,241.256286621094,98166.71875,101829.5546875,0,0
2011-01-26 00:00:00,2.70062255859375,-7.53937377929697,89.1657104492188,109.938583374023,234.153961181641,98117.390625,101781.328125,0,0
2011-01-27 00:00:00,2.92198157310486,-7.968176269531,90.5673141479492,50.9447326660156,252.917236328125,97686.921875,101340.9609375,9.44463099585846e-08,0.152295366860926
2011-01-28 00:00:00,2.01520371437073,-7.313635253906,88.5447616577148,99.8029937744141,233.345840454102,97520.125,101159.1484375,0,0
2011-01-29 00:00:00,3.42544364929199,-2.88739624023395,82.6318359375,85.1829605102539,257.718414306641,97407.40625,100980.7578125,8.93719425221207e-09,0.011725579504855
2011-01-30 00:00:00,2.7903790473938,-5.35703124999998,82.2784271240234,105.781440734863,247.079010009766,98588.1328125,102239,6.76207037031418e-09,0.0116848575999029
2011-01-31 00:00:00,4.29790449142456,-7.74704589843799,81.4606170654297,54.3083724975586,247.842102050781,99252.3046875,102961.1796875,5.11423568241298e-08,0.0883739925920963
